var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_Clostridium sp.	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indolelactic Acid	0.004245360610235707	-0.5153640264364759	0.2656000797448167	0.0	0.0	0.0	1.0	0.0	235.55125036703984	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indolepropionic Acid	0.002931134958639724	0.5347870858329489	0.2859972271736978	0.0	0.0	0.0	1.0	0.0	341.16477545751707	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	3-Indoxyl Sulfate	0.0378983563600116	0.37416840275524965	0.1400019936204147	0.0	0.0	0.0	1.0	0.0	26.386368593418702	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	4-Ethylphenyl Sulfate	0.08501650994219942	-0.30961357600854933	0.09586056644880175	0.0	0.0	0.0	1.0	0.0	11.762421213007624	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	Tryptophan	0.8143188751856844	-0.04222003309207491	0.0017825311942959003	0.0	0.0	0.0	1.0	0.0	1.2280201656531367	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-006_uncultured bacterium	p-Cresol Sulfate	0.018845102309145115	0.42220033092074905	0.17825311942959	0.0	0.0	0.0	1.0	0.0	53.06418525065379	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae UCG-010_uncultured bacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indolelactic Acid	0.08178097154797108	-0.3371708921694098	0.11368421052631579	0.0	0.0	0.0	1.0	0.0	12.22778332259626	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indolepropionic Acid	0.13417004559979478	0.28939121736578866	0.08374727668845314	0.0	0.0	0.0	1.0	0.0	7.453228442530465	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	3-Indoxyl Sulfate	0.02958849071229444	0.42146361521176223	0.1776315789473684	0.0	0.0	0.0	1.0	0.0	33.79692495043303	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	4-Ethylphenyl Sulfate	0.6636625156530216	-0.08401680504168059	0.007058823529411765	0.0	0.0	0.0	1.0	0.0	1.5067899367738642	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	Tryptophan	0.8847471607298404	-0.028005601680560193	0.0007843137254901959	0.0	0.0	0.0	1.0	0.0	1.1302664132599034	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_Clostridiales bacterium	p-Cresol Sulfate	0.02968181906641082	0.42008402520840293	0.1764705882352941	0.0	0.0	0.0	1.0	0.0	33.690657495168196	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indolelactic Acid	0.0038888817189446155	-0.5665588798583513	0.3209889643463497	0.0	0.0	0.0	1.0	0.0	257.14333123800566	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indolepropionic Acid	0.011795943537906734	0.4928328829069579	0.2428842504743833	0.0	0.0	0.0	1.0	0.0	84.77490560941227	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	3-Indoxyl Sulfate	0.027478900474194767	0.43264496280092285	0.18718166383701193	0.0	0.0	0.0	1.0	0.0	36.39155798606617	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	4-Ethylphenyl Sulfate	0.07446943264895652	-0.34908995872576193	0.12186379928315416	0.0	0.0	0.0	1.0	0.0	13.428328435291393	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	Tryptophan	0.07446943264895652	-0.34908995872576193	0.12186379928315416	0.0	0.0	0.0	1.0	0.0	13.428328435291393	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Marvinbryantia_uncultured bacterium	p-Cresol Sulfate	0.020980151319808567	0.45176347599804484	0.20409023824583603	0.0	0.0	0.0	1.0	0.0	47.66409854517315	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indolelactic Acid	0.0101087268620562	-0.5047524566010766	0.2547750424448217	0.0	0.0	0.0	1.0	0.0	98.92442576063348	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indolepropionic Acid	0.008712977736139787	0.5133675863614146	0.2635462787265444	0.0	0.0	0.0	1.0	0.0	114.771325060569	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	3-Indoxyl Sulfate	0.027478900474194767	0.43264496280092285	0.18718166383701193	0.0	0.0	0.0	1.0	0.0	36.39155798606617	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	4-Ethylphenyl Sulfate	0.17256128288129102	-0.2669511449079356	0.07126291376765763	0.0	0.0	0.0	1.0	0.0	5.795042684562815	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	Tryptophan	0.4626609439374403	-0.14374292418119605	0.020662028252161076	0.0	0.0	0.0	1.0	0.0	2.1614100198075445	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia	p-Cresol Sulfate	0.011795943537906734	0.4928328829069579	0.2428842504743833	0.0	0.0	0.0	1.0	0.0	84.77490560941227	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	3-Indolelactic Acid	0.06884504460752026	-0.31475579014585353	0.09907120743034059	0.0	0.0	0.0	1.0	0.0	14.525373695389622	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	3-Indolepropionic Acid	0.006652816887103086	0.46405228758169936	0.2153445256098082	0.0	0.0	0.0	1.0	0.0	150.31226876822123	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	3-Indoxyl Sulfate	0.048717595064155184	0.3409854393246747	0.11627106983144139	0.0	0.0	0.0	1.0	0.0	20.526464795380825	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	4-Ethylphenyl Sulfate	0.6009311332228355	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.6640841932035213	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	Tryptophan	0.6009311332228355	-0.09803921568627452	0.009611687812379857	0.0	0.0	0.0	1.0	0.0	1.6640841932035213	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Roseburia_uncultured bacterium	p-Cresol Sulfate	0.021404417849918617	0.39869281045751637	0.15895595711051308	0.0	0.0	0.0	1.0	0.0	46.719327150670544	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tuzzerella_uncultured bacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	3-Indolelactic Acid	0.7617075639478076	-0.05245929835764225	0.002751977984176127	0.0	0.0	0.0	1.0	0.0	1.3128397922388497	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	3-Indolepropionic Acid	0.15192280938479866	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	6.5822900725008555	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	3-Indoxyl Sulfate	0.17238620178886033	0.23606684260939015	0.05572755417956658	0.0	0.0	0.0	1.0	0.0	5.800928320381501	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	4-Ethylphenyl Sulfate	1.0	0.006535947712418302	4.271861249946603e-05	0.0	0.0	0.0	1.0	0.0	1.0	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	Tryptophan	0.9405163052956534	-0.019607843137254905	0.0003844675124951943	0.0	0.0	0.0	1.0	0.0	1.063245787839529	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella_uncultured bacterium	p-Cresol Sulfate	0.22906043853787195	0.21568627450980396	0.04652056901191851	0.0	0.0	0.0	1.0	0.0	4.36566002572576	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	3-Indolelactic Acid	0.1480777183788823	-0.29508355326173763	0.08707430340557275	0.0	0.0	0.0	1.0	0.0	6.753210482628642	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	3-Indolepropionic Acid	0.38574207202635813	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	3-Indoxyl Sulfate	0.2888443663464849	0.21639460572527427	0.0468266253869969	0.0	0.0	0.0	1.0	0.0	3.4620720239370852	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	4-Ethylphenyl Sulfate	0.4999190058446642	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.0003240291102715	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	Tryptophan	0.21025647777036915	-0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] fissicatena group_uncultured bacterium	p-Cresol Sulfate	0.21025647777036915	0.25490196078431376	0.06497500961168783	0.0	0.0	0.0	1.0	0.0	4.756096033779023	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] hallii group	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	3-Indolelactic Acid	0.03649065312634828	-0.4000151237310299	0.16001209921355114	0.0	0.0	0.0	1.0	0.0	27.404277926665678	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	3-Indolepropionic Acid	0.0031416352235642216	0.5633885481167057	0.3174066561490496	0.0	0.0	0.0	1.0	0.0	318.30557300203947	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	3-Indoxyl Sulfate	0.0009034409463879739	0.634806609399243	0.4029794313369631	-1.0	-1.0	-1.0	0.002785052937606083	0.5966396198534221	3.0827171922425456	0.8833672597080366
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	4-Ethylphenyl Sulfate	0.2198788497515013	-0.2340229353715547	0.05476673427991886	0.0	0.0	0.0	1.0	0.0	4.547959028938718	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	Tryptophan	0.33997384965691824	-0.18201783862232032	0.03313049357674104	0.0	0.0	0.0	1.0	0.0	2.9414027020288227	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] ventriosum group_uncultured Clostridiales	p-Cresol Sulfate	0.0006546066233016795	0.6500637093654298	0.42258282623394194	-1.0	-1.0	-1.0	0.0019913172340503904	0.6149400462680908	3.0420059363387764	0.8948571428571428
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	3-Indolelactic Acid	0.04067136915760837	-0.3541002639140852	0.1253869969040248	0.0	0.0	0.0	1.0	0.0	24.587320779018587	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	3-Indolepropionic Acid	0.005139059506065925	0.47712418300653603	0.22764748600965448	0.0	0.0	0.0	1.0	0.0	194.5881340388534	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	3-Indoxyl Sulfate	0.04067136915760837	0.3541002639140852	0.1253869969040248	0.0	0.0	0.0	1.0	0.0	24.587320779018587	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	4-Ethylphenyl Sulfate	0.45426317422034246	-0.13725490196078433	0.01883890811226452	0.0	0.0	0.0	1.0	0.0	2.2013670857566487	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	Tryptophan	0.5498119171087916	-0.11111111111111112	0.01234567901234568	0.0	0.0	0.0	1.0	0.0	1.8188037925015172	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_[Eubacterium] xylanophilum group_uncultured bacterium	p-Cresol Sulfate	0.017207715883354357	0.411764705882353	0.16955017301038064	0.0	0.0	0.0	1.0	0.0	58.11346530699847	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	3-Indolelactic Acid	0.05805993653705121	-0.3278706147352641	0.10749914000687996	0.0	0.0	0.0	1.0	0.0	17.223580658959996	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	3-Indolepropionic Acid	0.002985699542918576	0.5032679738562092	0.2532786535093341	0.0	0.0	0.0	1.0	0.0	334.9298834746385	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	3-Indoxyl Sulfate	0.05805993653705121	0.3278706147352641	0.10749914000687996	0.0	0.0	0.0	1.0	0.0	17.223580658959996	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	4-Ethylphenyl Sulfate	0.3685805408753014	-0.16339869281045755	0.026699132812166272	0.0	0.0	0.0	1.0	0.0	2.7131112174972936	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Tryptophan	0.6540288801767573	-0.08496732026143793	0.00721944551240976	0.0	0.0	0.0	1.0	0.0	1.5289844688964511	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	p-Cresol Sulfate	0.017207715883354357	0.411764705882353	0.16955017301038064	0.0	0.0	0.0	1.0	0.0	58.11346530699847	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	3-Indolelactic Acid	0.0944863097791754	-0.3047000250462049	0.0928421052631579	0.0	0.0	0.0	1.0	0.0	10.583543820656208	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	3-Indolepropionic Acid	0.004728453545084791	0.513402083504153	0.26358169934640524	0.0	0.0	0.0	1.0	0.0	211.4856348836283	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	3-Indoxyl Sulfate	0.055994623954046585	0.3482286000528056	0.12126315789473684	0.0	0.0	0.0	1.0	0.0	17.858857322100697	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	4-Ethylphenyl Sulfate	0.8423082779445308	-0.036155076303109365	0.0013071895424836605	0.0	0.0	0.0	1.0	0.0	1.187213786430167	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	Tryptophan	0.6049825893258507	0.09400319838808435	0.008836601307189544	0.0	0.0	0.0	1.0	0.0	1.6529401302512332	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_Clostridium sp.	p-Cresol Sulfate	0.02333308194929892	0.41216786985544673	0.16988235294117648	0.0	0.0	0.0	1.0	0.0	42.857604587894855	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	3-Indolelactic Acid	0.018068513231120152	-0.45219100943507723	0.2044767090139141	0.0	0.0	0.0	1.0	0.0	55.344896794145654	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	3-Indolepropionic Acid	0.0012546233004738965	0.6153936448659401	0.37870933814138674	-1.0	-1.0	-1.0	0.00539631776915979	0.5534460416412816	4.301145823707795	0.8088063592824553
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	3-Indoxyl Sulfate	0.0012463393012178581	0.6174146474978939	0.38120084694494855	-1.0	-1.0	-1.0	0.003884449040584572	0.5760658398584765	3.1166866332377468	0.8705433225330071
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	4-Ethylphenyl Sulfate	0.187594673278217	-0.25135796762129947	0.06318082788671023	0.0	0.0	0.0	1.0	0.0	5.330641763569293	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	Tryptophan	0.38795104047827633	-0.16468280637257554	0.02712042671474721	0.0	0.0	0.0	1.0	0.0	2.5776448460279253	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured	p-Cresol Sulfate	0.00046736508404631154	0.6673987416151745	0.4454210803095185	-1.0	-1.0	-1.0	0.0019913172340503904	0.6149400462680908	4.260731710657849	0.8489747729079825
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	3-Indolelactic Acid	0.03378113542110888	-0.3672150885034958	0.13484692122463027	0.0	0.0	0.0	1.0	0.0	29.602320571354394	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	3-Indolepropionic Acid	0.006652816887103086	0.46405228758169936	0.2153445256098082	0.0	0.0	0.0	1.0	0.0	150.31226876822123	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	3-Indoxyl Sulfate	0.048717595064155184	0.3409854393246747	0.11627106983144139	0.0	0.0	0.0	1.0	0.0	20.526464795380825	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	4-Ethylphenyl Sulfate	0.4101336133426111	-0.15032679738562094	0.02259814601221753	0.0	0.0	0.0	1.0	0.0	2.438229804794457	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	Tryptophan	0.500867331358937	-0.12418300653594773	0.015421419112307237	0.0	0.0	0.0	1.0	0.0	1.9965366822524289	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_uncultured bacterium	p-Cresol Sulfate	0.021404417849918617	0.39869281045751637	0.15895595711051308	0.0	0.0	0.0	1.0	0.0	46.719327150670544	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	3-Indolelactic Acid	0.1221294473039722	-0.2849501380883701	0.0811965811965812	0.0	0.0	0.0	1.0	0.0	8.188033452006588	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	3-Indolepropionic Acid	0.001319030787464766	0.5904572302856521	0.3486397407966036	-1.0	-1.0	-1.0	0.004106923765104819	0.5487954724560283	3.113592043593238	0.8638615606473323
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	3-Indoxyl Sulfate	0.0044035724947476575	0.5249081491101555	0.2755285650022492	0.0	0.0	0.0	1.0	0.0	227.08834728910352	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	4-Ethylphenyl Sulfate	0.6547208460185772	-0.08221556371066041	0.006759398916261661	0.0	0.0	0.0	1.0	0.0	1.5273685053425439	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	Tryptophan	0.4398421198608695	-0.14200870095477708	0.020166471146863305	0.0	0.0	0.0	1.0	0.0	2.2735430620339843	0.0
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_uncultured_unidentified	p-Cresol Sulfate	0.0009908277742078718	0.6054055145966812	0.36651583710407243	-1.0	-1.0	-1.0	0.004106923765104819	0.5487954724560283	4.1449421100333455	0.8217283950617286
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	3-Indolelactic Acid	0.10685461757109424	-0.32474993446682043	0.10546251993620416	0.0	0.0	0.0	1.0	0.0	9.358509933692513	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	3-Indolepropionic Acid	0.23357049485311798	0.2392468541884245	0.057239057239057256	0.0	0.0	0.0	1.0	0.0	4.281362680799453	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	3-Indoxyl Sulfate	0.05836757530001644	0.38122818393931096	0.14533492822966512	0.0	0.0	0.0	1.0	0.0	17.132800101081436	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	4-Ethylphenyl Sulfate	0.5282749715643824	-0.12666009927622474	0.016042780748663107	0.0	0.0	0.0	1.0	0.0	1.8929535825607955	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	Tryptophan	0.8335007889544244	-0.04222003309207491	0.0017825311942959003	0.0	0.0	0.0	1.0	0.0	1.1997589123514072	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	p-Cresol Sulfate	0.04214687502819021	0.40812698655672414	0.16656763715587247	0.0	0.0	0.0	1.0	0.0	23.726551478161632	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	3-Indolelactic Acid	0.1480777183788823	-0.29508355326173763	0.08707430340557275	0.0	0.0	0.0	1.0	0.0	6.753210482628642	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	3-Indolepropionic Acid	0.38574207202635813	0.17647058823529413	0.031141868512110732	0.0	0.0	0.0	1.0	0.0	2.5924058393393734	0.0
Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus_uncultured rumen	3-Indoxyl Sulfate	0.2888443663464849	0.21639460572527427	0.0468266253869969	0.0	0.0	0.0	1.0	0.0	3.4620720239370852	0.0
