var1	var2	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	3-Indoxyl Sulfate	5.6931042766861064e-05	0.5276190909890994	0.27838190517616357	1.0	-1.0	-1.0	0.00015976307002535053	0.504906072459436	2.8062558186330437	0.9157568694886624
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	4-Ethylphenyl Sulfate	0.4209012104116634	0.10527227119356304	0.011082251082251082	0.0	0.0	0.0	1.0	0.0	2.3758544172917624	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	Tryptophan	0.22732121814382011	-0.15790840679034457	0.02493506493506494	0.0	0.0	0.0	1.0	0.0	4.3990614169915565	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group	p-Cresol Sulfate	1.5176177604546513e-05	0.5658384576654013	0.32017316017316017	1.0	-1.0	-1.0	6.631180327618756e-05	0.5322741464553393	4.369466739524828	0.8848829390681391
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indolelactic Acid	0.5314296903085725	0.0877557454470395	0.007701070858965594	0.0	0.0	0.0	1.0	0.0	1.8817164683052505	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indolepropionic Acid	0.5964752063705432	0.07413671529732137	0.005496252555076084	0.0	0.0	0.0	1.0	0.0	1.6765156192909358	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	3-Indoxyl Sulfate	0.36036626305605135	-0.12825839719182697	0.016450216450216448	0.0	0.0	0.0	1.0	0.0	2.7749545462985252	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	4-Ethylphenyl Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	Tryptophan	0.22886900026455015	0.1683587574253685	0.02834467120181407	0.0	0.0	0.0	1.0	0.0	4.369311697277036	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group_uncultured organism	p-Cresol Sulfate	0.736178967749227	-0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indolelactic Acid	0.3120412324815861	-0.14175928110675612	0.020095693779904302	0.0	0.0	0.0	1.0	0.0	3.204704686131539	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indolepropionic Acid	0.8851825812383043	0.020219104171996738	0.00040881217351805587	0.0	0.0	0.0	1.0	0.0	1.1297104362368662	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	3-Indoxyl Sulfate	0.28955944518271304	-0.1485097230642207	0.022055137844611526	0.0	0.0	0.0	1.0	0.0	3.4535222961523373	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	4-Ethylphenyl Sulfate	0.13568238179965753	-0.2087648592074569	0.043582766439909305	0.0	0.0	0.0	1.0	0.0	7.370153639228967	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	Tryptophan	0.6648841120194451	0.06060915267313265	0.003673469387755103	0.0	0.0	0.0	1.0	0.0	1.5040215007735878	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Peptostreptococcus_uncultured organism	p-Cresol Sulfate	0.11221260981831392	-0.22223355980148637	0.04938775510204082	0.0	0.0	0.0	1.0	0.0	8.911654417619584	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indolelactic Acid	0.16222436392652517	-0.16821072436505138	0.028294847791415292	0.0	0.0	0.0	1.0	0.0	6.164302178758556	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indolepropionic Acid	0.8033306457169683	-0.02993045093670238	0.0008958318932743484	0.0	0.0	0.0	1.0	0.0	1.2448174426453074	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	3-Indoxyl Sulfate	0.10845019277933399	-0.19319251511233626	0.03732334789543027	0.0	0.0	0.0	1.0	0.0	9.22082270554117	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	4-Ethylphenyl Sulfate	0.029856913788385626	-0.26085277148612873	0.0680441683919945	0.0	0.0	0.0	1.0	0.0	33.49307993075296	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	Tryptophan	0.708757139120249	-0.04486003076513042	0.0020124223602484476	0.0	0.0	0.0	1.0	0.0	1.4109205323014578	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia	p-Cresol Sulfate	0.29946950090386326	-0.12461119656980671	0.015527950310559008	0.0	0.0	0.0	1.0	0.0	3.339238209506428	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indolelactic Acid	0.09174224495361444	0.233301835355427	0.054429746380210774	0.0	0.0	0.0	1.0	0.0	10.900103878051027	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indolepropionic Acid	0.9772017918791899	-0.003947976795376614	1.55865207768322e-05	0.0	0.0	0.0	1.0	0.0	1.0233300924233555	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	3-Indoxyl Sulfate	0.9771987777091239	0.003954268395854696	1.5636238546455268e-05	0.0	0.0	0.0	1.0	0.0	1.0233332488854823	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	4-Ethylphenyl Sulfate	0.09744502324062444	0.22880084969338962	0.05234982882041707	0.0	0.0	0.0	1.0	0.0	10.26219674175319	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	Tryptophan	0.18868991516691735	0.1814627428602745	0.032928727046374104	0.0	0.0	0.0	1.0	0.0	5.299700299909447	0.0
Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcales-Tissierellales_Anaerococcus	p-Cresol Sulfate	0.49283444363712736	-0.09467621366623018	0.00896358543417367	0.0	0.0	0.0	1.0	0.0	2.029078959295096	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indolelactic Acid	0.47490283562441404	-0.09885670989636738	0.009772649091534542	0.0	0.0	0.0	1.0	0.0	2.105693891436077	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indolepropionic Acid	0.2086098967184028	-0.17371097899657098	0.030175504223947124	0.0	0.0	0.0	1.0	0.0	4.793636427277823	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	3-Indoxyl Sulfate	0.07176562564938418	-0.24911890893884578	0.06206023079088094	0.0	0.0	0.0	1.0	0.0	13.934247642256581	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	4-Ethylphenyl Sulfate	0.17018325994233519	-0.18935242733246035	0.03585434173669468	0.0	0.0	0.0	1.0	0.0	5.8760185951241	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	Tryptophan	0.3913014863494677	0.11834526708278773	0.014005602240896359	0.0	0.0	0.0	1.0	0.0	2.5555742436074196	0.0
Bacteria_Firmicutes_Negativicutes_Acidaminococcales_Acidaminococcaceae_Phascolarctobacterium	p-Cresol Sulfate	0.02987648230285943	-0.2998080099430622	0.0898848428260193	0.0	0.0	0.0	1.0	0.0	33.4711426152165	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indolelactic Acid	0.47022940623548326	-0.10125662936196866	0.010252904989747095	0.0	0.0	0.0	1.0	0.0	2.1266215739370757	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indolepropionic Acid	0.4131965956639455	-0.11457492364131483	0.013127413127413124	0.0	0.0	0.0	1.0	0.0	2.4201554671406442	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	3-Indoxyl Sulfate	0.6648233475205549	-0.0607539776171812	0.0036910457963089545	0.0	0.0	0.0	1.0	0.0	1.5041589675354807	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	4-Ethylphenyl Sulfate	0.3121346645503892	-0.14142135623730953	0.020000000000000007	0.0	0.0	0.0	1.0	0.0	3.203745413667651	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	Tryptophan	0.736178967749227	0.04714045207910317	0.0022222222222222222	0.0	0.0	0.0	1.0	0.0	1.3583653483844724	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Allisonella_uncultured bacterium	p-Cresol Sulfate	0.26828736201900627	-0.154890056831339	0.023990929705215425	0.0	0.0	0.0	1.0	0.0	3.7273466497805328	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indolelactic Acid	0.18964114410274524	0.18269441909526168	0.03337725076855512	0.0	0.0	0.0	1.0	0.0	5.273117311811894	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indolepropionic Acid	0.13780037752233085	0.20640422720186008	0.042602705006797074	0.0	0.0	0.0	1.0	0.0	7.256874168127354	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	3-Indoxyl Sulfate	0.8090760493870373	0.03365423509649557	0.0011326075399301944	0.0	0.0	0.0	1.0	0.0	1.235977756055946	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	4-Ethylphenyl Sulfate	0.5120220649877951	0.09112945665258441	0.008304577869795262	0.0	0.0	0.0	1.0	0.0	1.9530408323786528	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	Tryptophan	0.7042339085003058	0.05275915911465413	0.0027835288704853925	0.0	0.0	0.0	1.0	0.0	1.4199827471096074	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Dialister	p-Cresol Sulfate	0.35145364465525475	0.1294997541905147	0.016770186335403732	0.0	0.0	0.0	1.0	0.0	2.845325451044653	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	3-Indolelactic Acid	0.09419730875533268	-0.2223550905283968	0.04944178628389154	0.0	0.0	0.0	1.0	0.0	10.616014546629902	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	3-Indolepropionic Acid	0.06129628755613996	-0.2482595220440531	0.06163279028554169	0.0	0.0	0.0	1.0	0.0	16.314201721990447	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	3-Indoxyl Sulfate	0.13525479337713095	-0.19844594100921434	0.03938079150303258	0.0	0.0	0.0	1.0	0.0	7.393453311570998	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	4-Ethylphenyl Sulfate	0.042037338391963816	-0.26952935196524097	0.07264607157080274	0.0	0.0	0.0	1.0	0.0	23.788375721503048	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	Tryptophan	0.6790007675269855	-0.05485995659469507	0.0030096148375718273	0.0	0.0	0.0	1.0	0.0	1.4727523853060402	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera	p-Cresol Sulfate	0.049857982673754346	-0.2599884899487723	0.06759401490584287	0.0	0.0	0.0	1.0	0.0	20.05696874146511	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	3-Indolelactic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	3-Indolepropionic Acid				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	3-Indoxyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	4-Ethylphenyl Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	Tryptophan				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Megasphaera_uncultured bacterium	p-Cresol Sulfate				0.0	0.0	0.0	1.0	0.0		
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	3-Indolelactic Acid	0.5347395428207691	-0.08318467204000397	0.006919689662403018	0.0	0.0	0.0	1.0	0.0	1.870069295277784	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	3-Indolepropionic Acid	0.1943468032855722	-0.17365484602668885	0.03015600554855301	0.0	0.0	0.0	1.0	0.0	5.145440949345614	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	3-Indoxyl Sulfate	0.000708902232301192	-0.453734574763658	0.20587506433595756	1.0	-1.0	-1.0	0.003043047636482949	-0.40549011669180635	4.292619627680966	0.7986505566619861
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	4-Ethylphenyl Sulfate	0.011115465897861193	-0.339489723885408	0.11525327262379055	-1.0	-1.0	-1.0	0.027335919911577182	-0.30125786715206027	2.4592689287848097	0.7874509803921568
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	Tryptophan	0.10989624137791232	0.21375278911303466	0.04569025485360147	0.0	0.0	0.0	1.0	0.0	9.09949227982411	0.0
Bacteria_Firmicutes_Negativicutes_Veillonellales-Selenomonadales_Veillonellaceae_Veillonella	p-Cresol Sulfate	0.003148870793486027	-0.3948139751852523	0.15587807500158102	1.0	-1.0	-1.0	0.012676189892767366	-0.34030981289399403	4.025630368508677	0.7429573963546227
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	3-Indolelactic Acid	0.9724649820871437	0.0048077478709279385	2.3114439590412126e-05	0.0	0.0	0.0	1.0	0.0	1.0283146626562938	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	3-Indolepropionic Acid	0.3004955414677224	-0.14400294921060006	0.02073684938135066	0.0	0.0	0.0	1.0	0.0	3.327836396891814	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	3-Indoxyl Sulfate	0.4074411081253906	-0.11538594890227052	0.013313917204077385	0.0	0.0	0.0	1.0	0.0	2.454342431476621	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	4-Ethylphenyl Sulfate	0.35145364465525475	-0.1294997541905147	0.016770186335403732	0.0	0.0	0.0	1.0	0.0	2.845325451044653	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	Tryptophan	0.06739411467562154	0.2542032211887881	0.06461927766275591	0.0	0.0	0.0	1.0	0.0	14.838090904720051	0.0
Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_Fusobacterium mortiferum	p-Cresol Sulfate	0.17833641064520767	-0.18705520049741012	0.0349896480331263	0.0	0.0	0.0	1.0	0.0	5.607379874822396	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	3-Indolelactic Acid	0.5598520926688356	0.07798797665779728	0.006082124503177132	0.0	0.0	0.0	1.0	0.0	1.7861860535931249	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	3-Indolepropionic Acid	0.910161692799363	0.0150704304575781	0.00022711787417669765	0.0	0.0	0.0	1.0	0.0	1.0987058760123418	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	3-Indoxyl Sulfate	0.5103486422798389	0.08805094138783565	0.007752968279284068	0.0	0.0	0.0	1.0	0.0	1.9594448131237923	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	4-Ethylphenyl Sulfate	0.7350016194845357	0.045175395145262566	0.0020408163265306124	0.0	0.0	0.0	1.0	0.0	1.3605412198973255	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	Tryptophan	0.8508418821656129	0.02509744174736809	0.0006298815822625346	0.0	0.0	0.0	1.0	0.0	1.1753065063684232	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Roseomonas	p-Cresol Sulfate	0.7068509494219011	0.05019488349473618	0.0025195263290501385	0.0	0.0	0.0	1.0	0.0	1.4147254110896381	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	3-Indolelactic Acid	0.45956722447305964	0.09320299991135021	0.008686799192475147	0.0	0.0	0.0	1.0	0.0	2.1759602224606014	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	3-Indolepropionic Acid	0.09765103090719872	-0.20844254024368605	0.04344829258324068	0.0	0.0	0.0	1.0	0.0	10.240547290794462	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	3-Indoxyl Sulfate	0.0030940247807664857	-0.37281199964540085	0.13898878707960236	1.0	-1.0	-1.0	0.008618933265011302	-0.33732064567858855	2.785670405288779	0.8186647311041879
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	4-Ethylphenyl Sulfate	0.35153167320227663	-0.11715583722580124	0.013725490196078435	0.0	0.0	0.0	1.0	0.0	2.8446938817504073	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	Tryptophan	0.03706387409321583	0.2622059214101266	0.06875194522253349	0.0	0.0	0.0	1.0	0.0	26.980449952020532	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium-Methylorubrum	p-Cresol Sulfate	0.0016339839399693178	-0.39609830681104224	0.15689386865857455	1.0	-1.0	-1.0	0.004681895546340847	-0.3623514277034279	2.865325314292111	0.8368622577880248
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	3-Indolelactic Acid	0.5119394833211801	0.09134720954763084	0.00834431269213878	0.0	0.0	0.0	1.0	0.0	1.9533558800984705	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	3-Indolepropionic Acid	0.3514222305570408	-0.12960265428954004	0.016796847998894034	0.0	0.0	0.0	1.0	0.0	2.845579798451839	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	3-Indoxyl Sulfate	0.13774901696944808	-0.2067331584499014	0.042738598802672036	0.0	0.0	0.0	1.0	0.0	7.2595799374872785	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	4-Ethylphenyl Sulfate	0.8091126872878653	-0.03357401034568899	0.0011272141706924314	0.0	0.0	0.0	1.0	0.0	1.2359217890303837	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	Tryptophan	0.9724703678634583	-0.004796287192241285	2.300437083045779e-05	0.0	0.0	0.0	1.0	0.0	1.0283089676007557	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Hyphomicrobiaceae_Pedomicrobium_Pedomicrobium ferrugineum	p-Cresol Sulfate	0.28470308314173154	-0.14868490295947984	0.022107200368069936	0.0	0.0	0.0	1.0	0.0	3.5124312282286656	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	3-Indolelactic Acid	0.6265439541039661	-0.05890878649899642	0.003470245126784343	0.0	0.0	0.0	1.0	0.0	1.5960572174543146	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	3-Indolepropionic Acid	0.42011515223301	-0.09746495203849724	0.009499416875866567	0.0	0.0	0.0	1.0	0.0	2.380299769443608	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	3-Indoxyl Sulfate	0.0022236666537032773	-0.3702838008508346	0.13711009317254055	1.0	-1.0	-1.0	0.005067707291355961	-0.34520692111626095	2.278986952885335	0.8691396499644017
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	4-Ethylphenyl Sulfate	0.02182710733464227	-0.27705084051742807	0.07675716823141336	0.0	0.0	0.0	1.0	0.0	45.81459121763142	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	Tryptophan	0.025236289322808726	0.27033445650488436	0.07308071837379121	0.0	0.0	0.0	1.0	0.0	39.62547691574424	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mesorhizobium	p-Cresol Sulfate	0.0003541479590344839	-0.43152767280593335	0.18621613239730467	1.0	-1.0	-1.0	0.0008406063801988859	-0.41034806692927756	2.3736022155559984	0.9042478428954424
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	3-Indolelactic Acid	0.5043828093095788	-0.07796362697411345	0.006078327130958711	0.0	0.0	0.0	1.0	0.0	1.9826210995748321	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	3-Indolepropionic Acid	0.09929500151345973	-0.1922161051126521	0.03694703106467812	0.0	0.0	0.0	1.0	0.0	10.071000400402301	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	3-Indoxyl Sulfate	0.0002472993304365625	-0.42800440114360244	0.18318776739829376	1.0	-1.0	-1.0	0.0007223205960216281	-0.40101223274460196	2.920835227279027	0.8778468840726131
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	4-Ethylphenyl Sulfate	0.0013065779900060632	-0.3746031746031746	0.1403275384227765	1.0	-1.0	-1.0	0.0029964751101979616	-0.35126050420168065	2.2933763871103143	0.8792567959133566
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	Tryptophan	0.005458322063335594	0.3238095238095239	0.1048526077097506	-1.0	-1.0	-1.0	0.014016207604522143	0.29075630252100837	2.567860130253436	0.8062672860717659
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	p-Cresol Sulfate	7.813183380689111e-05	-0.46031746031746035	0.2118921642731167	1.0	-1.0	-1.0	0.00023491254392462332	-0.43529411764705883	3.006617565194078	0.8942330147418831
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	3-Indolelactic Acid	0.9331587492523706	0.010208023955293197	0.00010420375307183977	0.0	0.0	0.0	1.0	0.0	1.0716290243232263	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	3-Indolepropionic Acid	0.3279104177349692	-0.11890412404764064	0.014138190715536713	0.0	0.0	0.0	1.0	0.0	3.0496133880328298	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	3-Indoxyl Sulfate	0.0010717505401818311	-0.39811293425643474	0.15849390842226832	1.0	-1.0	-1.0	0.0024954598832587316	-0.3745283017000928	2.328396198275166	0.8850273816242624
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	4-Ethylphenyl Sulfate	0.018187926103417767	-0.28684060541133577	0.08227753291274163	0.0	0.0	0.0	1.0	0.0	54.98152974198009	0.0
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	Tryptophan	0.00032869529667782635	0.4362013940278893	0.19027165615187397	1.0	-1.0	-1.0	0.0008692748544657474	0.4114826360152228	2.6446221264850496	0.8898748408795448
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingomonas	p-Cresol Sulfate	0.0003657790750259544	-0.4328068306502404	0.18732175265750586	1.0	-1.0	-1.0	0.0008692748544657474	-0.4114826360152228	2.37650241311389	0.9038884023875903
